Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
fir/9/c_mov_avg_bench,3.635079082824674e-5,3.6089170128876386e-5,3.717395684656975e-5,1.407235616707814e-6,6.578063037054239e-7,2.652924923009212e-6
fir/9/c_mov_avg_old,5.8878088192552654e-5,5.833077749226614e-5,5.973496223433018e-5,2.283880513957066e-6,1.6832935305565346e-6,3.024724025840902e-6
fir/9/c_mov_avg2_bench,4.781622261477604e-6,4.693270907963051e-6,4.8758700806158625e-6,2.9843721235748736e-7,2.692644512433896e-7,3.328406140630577e-7
fir/15/c_fir_ref,1.505866544333459e-5,1.4800888398215774e-5,1.5343451748279526e-5,9.379518912521095e-7,8.152709249319635e-7,1.0411279159970446e-6
fir/15/c_fir_bench,7.383881680886964e-5,7.244360930956579e-5,7.538276257999864e-5,4.764807137583238e-6,4.122260643807588e-6,5.250666030413645e-6
fir/15/c_fir_old,7.181945842533326e-5,7.03744440868396e-5,7.349368542718564e-5,5.1751337816811986e-6,4.49462985984736e-6,5.779588883531245e-6
fir/15/c_fir2_bench,6.051847676289596e-6,5.948431007295776e-6,6.16651214529248e-6,3.6357673850097033e-7,3.132983821784022e-7,4.1813769324105515e-7
fir/15/c_mov_avg_bench,6.295090524650995e-5,6.197112457846063e-5,6.387771152478223e-5,3.373237203187919e-6,3.031641743118238e-6,3.83219714887505e-6
fir/15/c_mov_avg_old,7.407722478365141e-5,7.276468133818459e-5,7.541429008184087e-5,4.38039927203182e-6,3.872533166723112e-6,4.831211667365332e-6
fir/15/c_mov_avg2_bench,4.760282316856348e-6,4.685852667227248e-6,4.839943386767309e-6,2.588740366483499e-7,2.1980506478900528e-7,3.004806502943746e-7
fir/32/c_fir_ref,2.8401810566292815e-5,2.8020259679491238e-5,2.8904952263631524e-5,1.531822197131385e-6,1.3308521611355374e-6,1.7086387525895188e-6
fir/32/c_fir_bench,1.483839017101267e-4,1.4631618111698208e-4,1.5037997770783664e-4,7.079248981252843e-6,6.192010984655869e-6,8.855338875494806e-6
fir/32/c_fir_old,9.842138920990931e-5,9.674618087768077e-5,1.0007925573844782e-4,5.740520953865955e-6,4.9235026974865725e-6,6.341044769848232e-6
fir/32/c_fir2_bench,2.4906511315994948e-5,2.4542622674854918e-5,2.524710553961546e-5,1.2523880292417093e-6,1.1346019523546897e-6,1.4204888699442871e-6
fir/32/c_mov_avg_bench,1.356345619362933e-4,1.3412575242669066e-4,1.3737606886490104e-4,5.651311159190328e-6,4.961996573549788e-6,6.720267271792798e-6
fir/32/c_mov_avg_old,9.830154123785613e-5,9.643099604612734e-5,1.004305832726061e-4,6.7795201029972664e-6,5.72652908090901e-6,8.479351725120213e-6
fir/32/c_mov_avg2_bench,2.4145704868250387e-5,2.3686241935591966e-5,2.4624225560461348e-5,1.6294388565145038e-6,1.4913639596979001e-6,1.7701668928638736e-6
